SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000000030061523437,0,1.1502358057474642e-07,1.1999991463325312,0,1.2,31.199999999999999,0.073828125000156911,4.5413012656963612e-05,0.073828125000156911,0,0,0,1.475654239749999e-05,0.0011999998849764177,1.2e-05,1e-14,0,1.1502358057474643e-19,1.1341111036235599e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-1.4756542397499987e-05,1.4756542397499987e-05,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494251200714967e-11,-4.1867898064069354e-14,-8.6186341278204534e-11,-1.2660420485359019e-12,1.1999991463325312,1.1502358057474642e-07,-4.1868197653061976e-14,-8.7494248793372225e-11,-5.2325146381644366e-13,8.8017505180872267e-11,-4.8260620565267874e-18,1.2,1.1999991463325312,1.1502358057474642e-07,1.2,-5.2325140471814221e-13,5.7511790287373215e-13,0,-9.9983005025279646e-15,-8.8017513862876276e-11,-1.4756542397499987e-05,0
0.0000000030124023437,0,1.1502371453641967e-07,1.1999991463328168,0,1.2,31.199999999999999,0.14882812500032136,0.00018442951732632778,0.14882812500032136,0,0,0,2.9728739096599001e-05,0.0011999998849762863,1.2e-05,1e-14,0,1.1502371453641967e-19,1.1341111036235575e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-2.9728739096599004e-05,2.9728739096599004e-05,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494239817814199e-11,-4.1867287189931723e-14,-8.618634148880844e-11,-1.2660310202608046e-12,1.1999991463328168,1.1502371453641967e-07,-4.1866987550334733e-14,-8.7494226455293285e-11,-5.232480125497119e-13,8.8017473650591645e-11,7.1765766979283176e-19,1.2,1.1999991463328168,1.1502371453641967e-07,1.2,-5.2324807110852267e-13,5.7511857268209842e-13,0,-1.000351402324106e-14,-8.8017487881548467e-11,-2.9728739096599004e-05,0
0.0000000030249023437,0,1.150236023124515e-07,1.1999991463325828,0,1.2,31.199999999999999,0.29882812500065026,0.00074284074200460298,0.29882812500065026,0,0,0,5.961705685172913e-05,0.0011999998849763964,1.2e-05,1e-14,0,1.150236023124515e-19,1.1341111036235595e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-5.9617056851729137e-05,5.9617056851729137e-05,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494241900104712e-11,-4.1868488353893589e-14,-8.6186340258320681e-11,-1.2660331758229349e-12,1.1999991463325828,1.150236023124515e-07,-4.1868790094931003e-14,-8.7494254828491125e-11,-5.2325180105444187e-13,8.8017501676690683e-11,5.0544207298297243e-18,1.2,1.1999991463325828,1.150236023124515e-07,1.2,-5.2325174060538931e-13,5.7511801156225753e-13,0,-9.9974808619372664e-15,-8.801752025556147e-11,-5.9617056851729137e-05,0
0.0000000030499023437,0,1.1502372818127325e-07,1.1999991463328721,0,1.2,31.199999999999999,0.598828125001308,0.0029776800649968954,0.598828125001308,0,0,0,0.00011917008898726222,0.0011999998849762719,1.2e-05,1e-14,0,1.1502372818127325e-19,1.1341111036235573e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-0.00011917008898726222,0.00011917008898726222,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494244148700534e-11,-4.1867030625248251e-14,-8.6186341958629838e-11,-1.266035136142647e-12,1.1999991463328721,1.1502372818127325e-07,-4.186672904928005e-14,-8.7494215408785043e-11,-5.2324790112307026e-13,8.8017467135596269e-11,-3.9279935603619319e-18,1.2,1.1999991463328721,1.1502372818127325e-07,1.2,-5.2324796004033932e-13,5.7511864090636631e-13,0,-1.0003951816746943e-14,-8.8017476715448882e-11,-0.00011917008898726222,0
0.0000000030749511718,0,1.150236971824418e-07,1.1999991463323236,0,1.2,31.199999999999999,0.89941406250065692,0.0067063438244284309,0.89941406250065692,0,0,0,0.00017854154373524568,0.001199999884976304,1.2e-05,1e-14,0,1.150236971824418e-19,1.1341111036235581e-12,3.12e-11,30,-1e-14,0,0,0,0,0,1e-14,0,1.3000000000000001e-08,0,0,-0.00017854154373524571,0.00017854154373524571,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.7494236797120419e-11,-4.1868080445187588e-14,-8.6186340048113641e-11,-1.2660286918480382e-12,1.1999991463323236,1.150236971824418e-07,-4.1868381263114764e-14,-8.7494288110210979e-11,-5.2325046258759429e-13,8.8017528490520525e-11,1.0184952515950977e-17,1.2,1.1999991463323236,1.150236971824418e-07,1.2,-5.2325040223089273e-13,5.7511848591220906e-13,0,-9.9997024182015485e-15,-8.801755221525087e-11,-0.00017854154373524571,0
0.0000000030765167236,0,0.050034097338008635,1.2101135045106084,0,1.2,31.199999999999999,0.91820068359436624,0.0069887567816225953,0.91820068359436624,0,0,0,0.00018224238536254796,0.0011499659026619896,1.2e-05,0.0011499659026719896,0,5.0034097338008631e-14,1.133221348720245e-12,3.12e-11,30,-1.3299677643081442e-05,1,0,0,0,0,1.3299677643081442e-05,0,1.3000000000000001e-08,0,0,-0.00018224238536254872,0.00018224238536254872,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.2758070389201804e-07,2.2435469116303778e-06,-1.0792511260765395e-06,-1.2918764894458307e-06,1.2101135045106084,0.050034097338008635,2.243546505256863e-06,-1.2758482822477171e-07,4.5079602968813876e-06,-3.4137543060087413e-06,-9.6662116264797204e-07,1.2,1.2101135045106084,0.050034097338008635,1.2,4.5079605661572823e-06,2.5017048669004321e-07,0,-7.0016775581042117e-06,4.3803794034486119e-06,-0.00018224238536254872,0
0.0000000030796478271,0,0.23464517704151452,1.2335116589356143,0,1.2,31.199999999999999,0.95577392578178477,0.0075709588327076459,0.95577392578178477,0,0,0,0.00018964059338981605,0.00096535482295848508,1.2e-05,0.00096535482296848511,0,2.3464517704151452e-13,1.1299323459666451e-12,3.12e-11,30,-1.1625249922539611e-06,1,0,0,0,0,1.1625249922539611e-06,0,1.3000000000000001e-08,0,0,-0.00018964059338981543,0.00018964059338981543,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-6.1012889333948803e-07,2.1387110466607691e-06,-1.1347045931467929e-06,-3.938775601745148e-07,1.2335116589356143,0.23464517704151452,2.1387114365409423e-06,6.1013296858761878e-07,4.1485881337497144e-06,-4.5875102950471072e-06,-1.7121080729012652e-07,1.2,1.2335116589356143,0.23464517704151452,1.2,4.148587866484121e-06,1.1732258852075727e-06,0,-7.4605251882327124e-06,4.7587172302692064e-06,-0.00018964059338981543,0
0.0000000030809966244,0,0.30416666080051025,1.2356778506262982,0,1.2,31.199999999999999,0.97195949396174097,0.0078288938771413335,0.97195949396174097,0,0,0,0.00019282612001692175,0.00089583333919948779,1.2e-05,0.00089583333920948782,0,3.0416666080051022e-13,1.1286912776470471e-12,3.12e-11,30,-1.9766503913066602e-05,1,0,0,0,0,1.9766503913066602e-05,0,1.3000000000000001e-08,0,0,-0.00019282612001691993,0.00019282612001691993,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,-5.0484198486618252e-07,2.217037368391589e-06,-1.4629884044789451e-06,-2.4920697904643264e-07,1.2356778506262982,0.30416666080051025,2.2170315785194816e-06,5.0483656999326769e-07,3.7690235598950121e-06,-4.1769095567518071e-06,-9.6950573136588885e-08,1.2,1.2356778506262982,0.30416666080051025,1.2,3.7690245108509505e-06,1.5208333040025513e-06,0,-7.5068893933729452e-06,4.2738684085964607e-06,-0.00019282612001691993,0
0.000000003083693041,0,0.428717850731971,1.2317874587571709,0,1.2,31.199999999999999,1.0043164926178367,0.008357415702512281,1.0043164926178367,0,0,0,0.00019919181538306259,0.00077128214926802847,1.2e-05,0.0007712821492780285,0,4.2871785073197097e-13,1.1264644229883547e-12,3.12e-11,30,4.3651430750086444e-06,1,0,0,0,0,-4.3651430750086444e-06,0,1.3000000000000001e-08,0,0,-0.0001991918153830649,0.0001991918153830649,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,7.1293735870995546e-07,2.2849816398848442e-06,-3.2063597357560579e-06,2.0844073716122899e-07,1.2317874587571709,0.428717850731971,2.2847494272286368e-06,-7.1143664105203992e-07,3.4671128264434954e-06,-3.0355051095877441e-06,2.7982892419641042e-07,1.2,1.2317874587571709,0.428717850731971,1.2,3.4675204938972459e-06,2.1435892536598552e-06,0,-7.8958591747857649e-06,2.755879500253314e-06,-0.0001991918153830649,0
0.0000000030890858741,0,0.62818249227565037,1.0768594159797351,0,1.2,31.199999999999999,1.0690304899300282,0.0094659252976311576,1.0690304899300282,0,0,0,0.00021191291292648156,0.00057181750772434734,1.2e-05,0.00057181750773434737,0,6.281824922756504e-13,1.1228889891309139e-12,3.12e-11,30,-2.1470175393005996e-05,1,0,0,0,0,2.1470175393005996e-05,0,1.3000000000000001e-08,0,0,-0.00021191291292647942,0.00021191291292647942,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,6.685405623834093e-06,2.5545455449680112e-06,-1.2625517998382781e-05,3.3855668295807026e-06,1.0768594159797351,0.62818249227565037,2.5547118164745493e-06,-6.6858798734970804e-06,3.5132965419757268e-06,-6.1630020491199532e-07,3.7888835364332263e-06,1.2,1.0768594159797351,0.62818249227565037,1.2,3.5135488710865306e-06,3.1409124613782519e-06,0,-9.2091731489392709e-06,-3.1736213322410481e-06,-0.00021191291292647942,0
0.0000000030935087122,0,0.7513519644948834,0.70664387770257209,0,1.2,31.199999999999999,1.1221045464539687,0.010426230858901124,1.1221045464539687,0,0,0,0.00022233566311901076,0.00044864803550511573,1.2e-05,0.0004486480355151157,0,7.5135196449488342e-13,1.1206754609571705e-12,3.12e-11,30,1.9583871287350853e-06,1,0,0,0,0,-1.9583871287350853e-06,0,1.3000000000000001e-08,0,0,-0.00022233566311901349,0.00022233566311901349,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,9.5592174400068699e-06,3.2287292887065454e-06,-2.0857695044504403e-05,8.0697483157909636e-06,0.70664387770257209,0.7513519644948834,3.2285626848373273e-06,-9.5587452927772773e-06,3.3175442809125447e-06,-3.3125458321880159e-07,6.5724555950836548e-06,1.2,0.70664387770257209,0.7513519644948834,1.2,3.3172926070364325e-06,3.7567598224744171e-06,0,-1.0302615114348213e-05,-6.2401646184623997e-06,-0.00022233566311901349,0
0.0000000030967543561,0,0.82378790237968125,0.33790719670715375,0,1.2,31.199999999999999,1.1610522732269823,0.01116025605388952,1.1610522732269823,0,0,0,0.00022997840343462142,0.00037621209762031787,1.2e-05,0.00037621209763031785,0,8.2378790237968126e-13,1.119371641491802e-12,3.12e-11,30,-2.3391214974768503e-05,1,0,0,0,0,2.3391214974768503e-05,0,1.3000000000000001e-08,0,0,-0.00022997840343461854,0.00022997840343461854,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,8.8145834370150351e-06,3.6571731779227618e-06,-2.2187201878415588e-05,9.7154452634778195e-06,0.33790719670715375,0.82378790237968125,3.6573333247082024e-06,-8.8150788802026418e-06,3.353687739424573e-06,-6.1408128587236279e-07,6.0754724266503115e-06,1.2,0.33790719670715375,0.82378790237968125,1.2,3.353939894231801e-06,4.1189395118984067e-06,0,-1.1130212730838399e-05,-5.4624289472256831e-06,-0.00022997840343461854,0
0.0000000031,0,0.8842507660024358,0.078572753809262166,0,1.2,31.199999999999999,1.2,0.011919078813938883,1.2,0,0,0,0.0002376161842372103,0.00031574923399756491,1.2e-05,0.00031574923400756489,0,8.8425076600243582e-13,1.118282168826268e-12,3.12e-11,30,2.7744299720692178e-06,1,0,0,0,0,-2.7744299720692178e-06,0,1.3000000000000001e-08,0,0,-0.00023761618423721222,0.00023761618423721222,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.2275575591722646e-06,3.7978040702591675e-06,-1.1949848211588961e-05,4.9244865821574955e-06,0.078572753809262166,0.8842507660024358,3.7975921936680886e-06,-3.2294989811197795e-06,1.267973491580555e-06,-2.2523252850590864e-07,2.1867580180452577e-06,1.2,0.078572753809262166,0.8842507660024358,1.2,1.2677262549797182e-06,4.4212538300121794e-06,0,-9.4865722786599991e-06,-1.960508973504345e-06,-0.00023761618423721222,0
0.0000000031018603725,0,0.91306270650554577,0.034640603972819442,0,1.2,31.199999999999999,1.2,0.012360969025250402,1.2,0,0,0,0.00023752780619494939,0.00028693729349445711,1.2e-05,0.00028693729350445709,0,9.1306270650554579e-13,1.1177626365529028e-12,3.12e-11,30,-7.6748025501195086e-06,1,0,0,0,0,7.6748025501195086e-06,0,1.3000000000000001e-08,0,0,-0.0002375278061949499,0.0002375278061949499,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,1.9013031706594018e-06,1.9653962162290221e-06,-6.2627712444484877e-06,2.3960718575600558e-06,0.034640603972819442,0.91306270650554577,1.9652979927467197e-06,-1.9183910119442285e-06,1.1441462918817906e-06,-3.6453515994269295e-07,1.1387798800051301e-06,1.2,0.034640603972819442,0.91306270650554577,1.2,1.1441899490794295e-06,4.5653135325277292e-06,0,-7.6748014743538538e-06,-7.7445961916422572e-07,-0.0002375278061949499,0
0.0000000031051118161,0,0.95934938427820282,0.0011011031221242228,0,1.2,31.199999999999999,1.2,0.013133026267674526,1.2,0,0,0,0.00023737339474646718,0.00024065061572215135,1.2e-05,0.00024065061573215135,0,9.593493842782028e-13,1.1169274966737558e-12,3.12e-11,30,-6.2090575985118376e-06,1,0,0,0,0,6.2090575985118376e-06,0,1.3000000000000001e-08,0,0,-0.00023737339474646509,0.00023737339474646509,0,0,0,0,0,9.9999999999999995e-08,1.11e-08,2e-08,0,0,3.5190198185176559e-08,8.7158652841313597e-07,-6.7446307272372808e-07,-2.323136538745651e-07,0.0011011031221242228,0.95934938427820282,8.7174097572648961e-07,-1.8735419973608042e-08,5.4061121829768305e-07,-2.9370003451788167e-07,-2.2817576380619538e-07,1.2,0.0011011031221242228,0.95934938427820282,1.2,5.4057077737099941e-07,4.7967469213910146e-06,0,-6.2090586744885002e-06,5.2207374221895747e-07,-0.00023737339474646509,0
